Designator,Comment,Footprint,JLCPCB Part #
"C101, C102",100n,0402,C307331
C103,1u,0403,C52923
R101,10k,0404,C25744
U101,MT6835,TSSOP-16,C2932578
J101,JST-SH,,C2764188
